ID,Equipo
1,All Boys
2,Argentinos Juniors
3,Arsenal
4,Atlético de Rafaela
5,Belgrano
6,Boca Juniors
7,Colón
8,Estudiantes (LP)
9,Godoy Cruz
10,Independiente
11,Lanús
12,Newell's Old Boys
13,Quilmes
14,Racing Club
15,River Plate
16,San Lorenzo
17,San Martín (SJ)
18,Tigre
19,Unión
20,Vélez Sarsfield
